Mme Nathalie Appéré;'deputee@nathalieappere.fr', 'nappere@assemblee-nationale.fr';;8 juillet 1975;Ploemeur (Morbihan);Ille-et-Vilaine (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Michel Gautier;Parti socialiste;http://www.hatvp.fr/pages_nominatives/appere-nathalie.html;
M. Kader Arif;'karif@assemblee-nationale.fr';;3 juillet 1959;Alger (Algérie);Haute-Garonne (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Émilienne Poumirol;Parti socialiste;http://www.hatvp.fr/pages_nominatives/arif-kader.html;
Mme Laurence Arribagé;'larribage@assemblee-nationale.fr';'05 61 14 64 58';25 mai 1970;Albi (Tarn);Haute-Garonne (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Luc Moudenc;Les Républicains;http://www.hatvp.fr/pages_nominatives/arribage-laurence.html;'Permanence parlementaire 16 Rue Fermat 31000 Toulouse'
M. François Asensi;'fasensi@assemblee-nationale.fr';'01 41 51 10 50';1er juin 1945;Santander (Espagne);Seine-Saint-Denis (11e circonscription);Mandat en cours;Gauche démocrate et républicaine;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656018;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Clémentine Autain;Forces de Gauche;http://www.hatvp.fr/pages_nominatives/asensi-francois.html;'18 Boulevard de l'Hôtel de Ville 93290 Tremblay-en-France'
M. Christian Assaf;'cassaf@assemblee-nationale.fr';'04 67 61 10 45', '04 67 61 10 95';1er septembre 1972;Nîmes (Gard);Hérault (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Patricia Martin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/assaf-christian.html;'8 Allée Antonin Chauliac 34080 Montpellier'
Mme Isabelle Attard;'iattard@assemblee-nationale.fr';;14 novembre 1969;Vendôme (Loir-et-Cher);Calvados (5e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Secrétaire de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Maryvonne Mottin;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/attard-isabelle.html;'18 Rue des Bouchers 14400 Bayeux'
M. Julien Aubert;'jaubert@assemblee-nationale.fr', 'contact@julienaubert.fr';;11 juin 1978;Marseille (Bouches-du-Rhône);Vaucluse (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Dominique Santoni;Les Républicains;http://www.hatvp.fr/pages_nominatives/aubert-julien.html;'Permanence parlementaire 36 Boulevard Albin Durand BP 70045 84202 Carpentras Cedex'
M. Olivier Audibert Troin;'oaudiberttroin@assemblee-nationale.fr';'04 94 50 30 13', '04 94 50 30 04';16 août 1960;Draguignan (Var);Var (8e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Jean-Pierre Bottero;Les Républicains;http://www.hatvp.fr/pages_nominatives/audibert-troin-olivier.html;'Permanence parlementaire 9 Avenue Lazare Carnot 83300 Draguignan'
Mme Danielle Auroi;'dauroi@assemblee-nationale.fr';;29 février 1944;Clermont Ferrand (Puy-de-Dôme);Puy-de-Dôme (3e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Roger Gardes;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/auroi-danielle.html;'7 Rue Montlosier 63000 Clermont Ferrand'
M. Pierre Aylagas;'deputeaylagas@gmail.com', 'paylagas@assemblee-nationale.fr';'01 40 63 71 32', '04 68 56 18 31', '04 68 56 18 30';24 juillet 1942;Perpignan (Pyrénées-Orientales);Pyrénées-Orientales (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Nicole Villard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/aylagas-pierre.html;'Mairie  Allée Ferdinand Buisson 66700 Argelès-sur-Mer', '2 Boulevard Lafayette 66400 Céret'
M. Bruno Nestor Azerot;'bazerot@assemblee-nationale.fr', 'bruno.azerot@hotmail.com';;22 juillet 1961;Trinité (Martinique);Martinique (2e circonscription);Mandat en cours;Gauche démocrate et républicaine;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656018;Vice-président de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Joachim Bouquety;Mouvement Initiative populaire;http://www.hatvp.fr/pages_nominatives/azerot-bruno-nestor.html;
M. Alexis Bachelay;'abachelay@assemblee-nationale.fr';'01 40 63 04 13', '01 47 99 53 75';19 août 1973;Saint-Maur-des-Fossés (Val-de-Marne);Hauts-de-Seine (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. William Leday;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bachelay-alexis.html;'Maison de la Circonscription 9 Place Jean Grandel 92230 Gennevilliers'
M. Guillaume Bachelay;'gbachelay@assemblee-nationale.fr';;13 juillet 1974;Elbeuf-sur-Seine (Seine-Maritime);Seine-Maritime (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bachelay-guillaume.html;
M. Jean-Paul Bacquet;'jpbacquet@assemblee-nationale.fr', 'jpbaquet@wanadoo.fr';;11 mars 1949;Saint-Mandé (Val-de-Marne);Puy-de-Dôme (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Sylvie Maisonnet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bacquet-jean-paul.html;'Mairie 63114 Coudes'
M. Dominique Baert;'dbaert@assemblee-nationale.fr';'01 40 63 68 17', '03 20 81 64 97';24 octobre 1959;Tourcoing (Nord);Nord (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Richard Olszewski;Parti socialiste;http://www.hatvp.fr/pages_nominatives/baert-dominique.html;'Hôtel de Ville,  Place J. Delvainquière, 59150 Wattrelos'
M. Guy Bailliart;'gbailliart@assemblee-nationale.fr';;24 septembre 1946;Paris (Paris);Calvados (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bailliart-guy.html;
M. Patrick Balkany;'pbalkany@assemblee-nationale.fr';;16 août 1948;Neuilly-sur-Seine (Hauts-de-Seine);Hauts-de-Seine (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Remi Muzeau;Les Républicains;http://www.hatvp.fr/pages_nominatives/balkany-patrick.html;'Permanence 43 Rue de Trebois, 92300 Levallois-Perret', 'Permanence 18 Rue Charles et René Auffray 92110 Clichy-la-Garenne'
M. Alain Ballay;'aballay@assemblee-nationale.fr';'05 55 29 59 59';19 février 1954;Besançon (Doubs);Corrèze (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;;Parti socialiste;;'Permanence parlementaire 36-38 Avenue Victor Hugo 19000 Tulle'
M. Gérard Bapt;'depute.bapt@wanadoo.fr', 'gbapt@assemblee-nationale.fr';'05 61 37 63 02', '05 34 25 02 90';4 février 1946;Saint-Étienne (Loire);Haute-Garonne (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Bertrand Monthubert;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bapt-gerard.html;"'Hôtel de Ville, 31240 Saint-Jean', ""5 Rue Pierrette Louin Résidence L'Aiglon 31200 Toulouse"""
M. Frédéric Barbier;'fbarbier@assemblee-nationale.fr';;30 août 1960;Audincourt (Doubs);Doubs (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Marie-Claude Gallard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/barbier-frederic.html;
M. Jean-Pierre Barbier;'jpbarbier.depute@orange.fr', 'jpbarbier@assemblee-nationale.fr';;11 novembre 1960;Bron (Rhône);Isère (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Marie-Thérèse Lambert;Les Républicains;http://www.hatvp.fr/pages_nominatives/barbier-jean-pierre.html;'6 Avenue Jean jaurès 38260 La Côte Saint-André'
M. Serge Bardy;'sbardy@assemblee-nationale.fr';;6 novembre 1947;Mésanger (Loire-Atlantique);Maine-et-Loire (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Claudine Rabin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bardy-serge.html;'48 Rue Henri Hamelin 49000 Angers'
M. Claude Bartolone- Président de l'Assemblée nationale;'cbartolone@assemblee-nationale.fr';'01 49 15 38 54', '01 49 15 73 01';29 juillet 1951;Tunis (Tunisie);Seine-Saint-Denis (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Corinne Valls;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bartolone-claude.html;'Permanence 45 Avenue du Général Leclerc 93500 Pantin'
M. Christian Bataille;'cbataille@assemblee-nationale.fr', 'contact@christianbataille.org';;13 mai 1946;Rieux-en-Cambrésis (Nord);Nord (12e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Frédéric Divina;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bataille-christian.html;'2 Rue Maurice Camier, BP 22 59277 Rieux en Cambressis', '14 Rue Paul Vaillant Couturier, 59620 Aulnoye Aymeries'
Mme Delphine Batho;'dbatho@assemblee-nationale.fr';'05 49 29 18 19';23 mars 1973;Paris 12ème (Paris);Deux-Sèvres (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Jean-Luc Drapeau;Parti socialiste;http://www.hatvp.fr/pages_nominatives/batho-delphine.html;'Permanence parlementaire  Place de la Mairie 79500 Melle', 'Permanence parlementaire 24 Rue Jean Jaurès 79200 Parthenay'
Mme Marie-Noëlle Battistel;'mnoelle.battistel@orange.fr', 'mnbattistel@assemblee-nationale.fr';'04 76 70 15 15', '04 76 70 15 16';20 août 1956;Grenoble (Isère);Isère (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Fabrice Hugele;Parti socialiste;http://www.hatvp.fr/pages_nominatives/battistel-marie-noelle.html;'Permanence 9 Rue de la Poste, 38170 Seyssinet-Pariset'
M. Philippe Baumel;'p-baumel@orange.fr', 'pbaumel@assemblee-nationale.fr';;14 novembre 1961;Nogaro (Gers);Saône-et-Loire (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Ghislaine Colombo;Parti socialiste;http://www.hatvp.fr/pages_nominatives/baumel-philippe.html;'Permanence parlementaire 1 Boulevard Henri-Paul Schneider 71200 Le Creusot'
M. Laurent Baumel;'lbaumel@assemblee-nationale.fr';;13 août 1965;Charleville-Mézières (Ardennes);Indre-et-Loire (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Céline Delagarde;Parti socialiste;http://www.hatvp.fr/pages_nominatives/baumel-laurent.html;
M. Denis Baupin;'dbaupin@assemblee-nationale.fr', 'denisbaupin7510@gmail.com';;2 juin 1962;Cherbourg (Manche);Paris (10e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Jérôme Coumet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/baupin-denis.html;
M. Nicolas Bays;'nbays@assemblee-nationale.fr';;1er mai 1977;Béthune (Pas-de-Calais);Pas-de-Calais (12e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Arlette Houdart;Parti socialiste;http://www.hatvp.fr/pages_nominatives/bays-nicolas.html;
Mme Catherine Beaubatie;'cbeaubatie@assemblee-nationale.fr';'05 55 14 97 66', '05 55 14 52 05';10 février 1964;Limoges (Haute-Vienne);Haute-Vienne (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Pascal Godrie;Parti socialiste;http://www.hatvp.fr/pages_nominatives/beaubatie-catherine.html;'Permanence parlementaire 3 Rue Haute de la Comédie BP 15 87001 Limoges Cedex'
Mme Marie-Françoise Bechtel;'mfbechtel@assemblee-nationale.fr', 'permanence@bechtelpourlaisne.fr';'03 23 59 60 69', '03 23 59 60 69';19 mars 1946;Coarraze (Pyrénées-Atlantiques);Aisne (4e circonscription);Mandat en cours;"Apparentée au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-présidente de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Patrick Day;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/bechtel-marie-francoise.html;'Permanence parlementaire 1 Avenue du Général de Gaulle 02200 Soissons'
M. Jean-Marie Beffara;'permanence@jeanmariebeffara.fr', 'jmbeffara@assemblee-nationale.fr';;13 octobre 1962;Chateauroux (Indre);Indre-et-Loire (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/beffara-jean-marie.html;'Permanence parlementaire 4 Rue des Douves 37250 Montbazon'
Mme Huguette Bello;'huguette.bello@wanadoo.fr', 'hbello@assemblee-nationale.fr';'02 62 22 60 82', '02 62 45 57 07';24 août 1950;Ravine-des-Cabris (Réunion);Réunion (2e circonscription);Mandat en cours;Gauche démocrate et républicaine;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656018;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Olivier Hoarau;Pour la Réunion;http://www.hatvp.fr/pages_nominatives/bello-huguette.html;'19 Chaussée Royale, BP 69, 97862 Saint-Paul cedex'
M. Luc Belot;'lbelot@assemblee-nationale.fr';'02 41 87 95 95', '02 41 87 16 09';6 septembre 1974;Niort (Deux-Sèvres);Maine-et-Loire (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. André Marchand;Parti socialiste;http://www.hatvp.fr/pages_nominatives/belot-luc.html;'Permanence parlementaire 15 Rue Voltaire 49100 Angers'
M. Jacques Alain Bénisti;'jabenisti@assemblee-nationale.fr';'01 49 82 02 21';10 avril 1952;Paris 15ème (Paris);Val-de-Marne (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Laurence Sandlarz;Les Républicains;http://www.hatvp.fr/pages_nominatives/benisti-jacques-alain.html;'Permanence parlementaire, 29 Rue du Général de Gaulle 94430 Chennevières-sur-Marne'
M. Thierry Benoit;'contact@thierry-benoit.fr', 'tbenoit@assemblee-nationale.fr';;13 septembre 1966;Fougères (Ille-et-Vilaine);Ille-et-Vilaine (6e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Joseph Erard;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/benoit-thierry.html;'1 Bis Boulevard Leclerc 35300 Fougères'
